feature_2_9_13,feature_9_x_13,feature_11,feature_18,feature_2,target
1200532.2908428616,2859.1095575454174,2.049880059064661,19.60582697189017,419.8972675512072,10.880143408812266
4330585.019749353,22009.433937106573,4.334853121988522,47.421322678552336,196.7603997505928,18.2369180895513
2179451.0998792686,8260.65092761746,5.551762351440174,38.529262053725546,263.8352738756711,13.712107692125784
4309512.311268417,10631.862338586187,1.382309511605936,25.5590563992559,405.3393633237628,14.250412500820762
11697645.535630712,47471.58325645866,5.600431986538865,27.98602735045938,246.41363807977083,19.0973396751678
2668684.116474164,37994.583861228464,3.333787520984664,9.977632092151964,70.2385404778027,17.357786779116214
813125.0696035617,39484.19559377902,2.271565180788993,33.32958599436411,20.59368457114204,10.231877536491009
13811195.847731704,32724.741577135435,2.3479324986559504,37.50221396175215,422.0414029909864,19.066345641835884
76318.9883301726,855.7287022494547,0.3518848748534025,32.639439269281134,89.1859629454438,0.8889150989191075
11599163.011962166,32729.98505337423,2.539847705324893,23.552017042140392,354.38949920224223,15.754396245186044
323775.3036619379,843.6143733625481,4.721179871372865,15.53060373973656,383.7953855283516,12.803950804308236
10309887.31943762,18768.168531781346,5.489811034042699,18.206601463624025,549.3283642449834,19.69093261976541
536949.1699818785,8206.66762911619,5.08505263379009,8.417532184346472,65.42840459102459,9.700145368777823
66568.86277194964,1958.364110349919,6.766024025889311,12.89884151703038,33.99207656029561,8.004321779694525
1764142.4065901826,5284.860704930783,3.7997622747486375,27.45033897603956,333.81057800525093,12.642883188043808
1542542.4880395057,2802.33510095468,3.403198881995636,3.200280520739228,550.4489764675192,15.97679703919746
20845336.08000238,57313.006887683485,3.4055054088292893,9.613226157356069,363.7103898745543,18.54177260777785
201926.09868705386,796.8532234820179,0.1073706208568463,3.3926897234202578,253.40438205758304,11.28593631826369
7610969.764551526,16834.87442194329,4.234420656750229,34.60281488865524,452.0954284417509,16.83882584730975
2311021.86861315,6479.639649381728,0.347444628629032,36.295481783064,356.659010942632,8.760804511651001
5297335.375394725,11138.478895755892,2.858062554105924,41.64831193845952,475.588760814834,15.75982119566805
4435102.7151871305,20081.00472361322,6.574852975098277,22.582276108768934,220.8605981737508,16.095401043947078
4845066.924298438,14842.425523276264,2.5279975647114545,34.46675892753718,326.4336355739352,14.00756352645491
3715420.4276643856,6652.772972344197,1.3776419927646926,3.667725161201863,558.4769603756981,19.13987215266988
1343893.9591321296,7426.93347683118,3.7797069875909695,49.92992636290114,180.94870020372437,11.097425899984806
791242.3321289436,1643.9158276438948,4.385847644254323,13.814300269079927,481.31559951154793,14.364922076194652
112043.14545225783,620.0755987220483,0.6011327911180442,3.048438520745671,180.69271824786267,6.734074239400655
13373912.658787394,67214.06335431983,2.563092899055753,1.3862110619015982,198.9749167266772,13.043390472075505
2430338.5992248375,11794.034243195028,0.5596909703416658,35.27403628202956,206.0650790993849,7.263053899722927
7764531.919337497,35914.586516329655,3.4948604675792225,51.79106256475174,216.19438430140684,23.622609987527973
618497.5797905375,1026.4594559904679,1.0752063236643374,31.6864918501594,602.5543202714488,10.749480957029812
4773350.356126938,7986.634039891815,1.2800052110209144,10.27647232797763,597.6673442510203,15.927721352853345
3990805.585361306,9342.44887987205,5.222413396199023,25.21644910612864,427.16911129793226,12.765571367309928
6508041.5948223,14017.273241098508,1.4739286827793323,45.223643392746204,464.2872749131254,15.97689241185656
13410405.964909518,29020.904847086822,0.6230535541223414,37.67251813756032,462.09468779729247,17.421032461536093
3642448.1905796328,17555.30970537613,4.216747315496876,22.94062817505376,207.48413167921336,13.176936282134506
753383.0962474206,14379.79717195504,6.190641446967474,8.162853495772298,52.39177487960302,11.43380213514023
14579588.753659302,25405.17416973905,4.908981006140204,5.18397313338135,573.8826530473284,24.15849823196439
794497.782646418,4168.376317704871,0.5012517578005391,22.914734415234676,190.6012610406232,6.107411774880411
967691.1381501564,5569.743597003314,4.457573848888581,19.679432978924083,173.74069762758967,11.153390713725855
6153385.567800927,10225.78211606336,4.427143039559069,9.829639647093972,601.7520711823859,18.220644235532284
18413438.023139454,42017.569754615,6.420794868862702,41.2942680980231,438.2318665899761,24.700506027878816
3761985.418036873,37131.61576062669,1.593012086679155,4.436175070092194,101.31488600681836,17.931717387381045
9110174.697436696,19359.009441464066,4.768452387736011,21.88239828370417,470.5909527542293,19.020351724157763
1947011.1336358644,5843.086077544749,4.620055763925779,51.19926254683463,333.2162333049171,17.256652285845796
2209595.253516019,6459.0799256706205,6.123196498032893,2.703338705314597,342.09133172889256,15.745333762314202
6841604.655319522,11513.5475525764,6.628814864217839,10.072706544507154,594.222121728986,19.115347558106908
8128767.498050661,20921.58210497782,4.242398200149647,17.767490327213924,388.5350284344224,13.669282032903826
886155.8985705914,20621.48356047155,6.448003707900872,1.786298849098914,42.97246102454171,17.40853804683488
5171819.476620022,18050.80935337063,3.8320332806477895,24.847923278263675,286.51454765125465,13.164646084972286
221033.11303629485,1052.4891523297013,2.125771238266001,24.7861934408473,210.0098728305509,5.350070283008505
1313977.1611610916,12945.059675207165,4.22548272478467,7.737639640542008,101.50414089458909,11.572886560605273
1478852.8446573827,18756.57668763179,4.055910861954455,39.49918997578697,78.84449648173528,9.99244662921279
3707827.4265537066,8542.747827923138,3.120115477812284,43.15476224372837,434.03217574024205,13.772686330238397
17598125.669620294,39318.36084011282,1.6810454850512797,11.341218300145805,447.5803490685345,17.839646334095733
36234295.901322395,59271.526529810886,2.2820559455348097,37.228457953745,611.3271923762279,18.802589487745013
440298.9479315956,1080.3677515279446,1.70094299315696,2.5700679201992616,407.5454374761638,14.146316775918717
8953612.336935528,17636.70565383953,6.849640544255674,38.445689706943895,507.6692049337637,22.74602070492796
17187024.956510246,41402.346770034215,1.2675715206955815,53.02281563031585,415.1219990493318,23.43906615797471
2510717.2806154843,20889.283691331668,2.91578990685955,10.059125455319649,120.19164073382495,14.362090305563264
14946179.913081069,24418.56940807322,4.158942125709097,40.71408735826771,612.0825369949638,22.31575787811864
6255155.925183135,17609.985493158194,4.746787176831579,42.9981895507308,355.2050583808476,17.75347024570027
10227931.16864354,38663.651668900726,2.272747879717117,10.012815948515666,264.5360882161687,17.947368631349615
1131564.388132901,2715.19681569768,5.51896752782389,8.92795684326983,416.7522522090691,14.79243960555331
2640436.043295074,54549.18637190466,4.631211307591403,51.20948133013947,48.4046824327158,17.25672703149722
7892538.815275296,22379.916122555784,3.027738522572627,5.175512231294095,352.6616798764824,18.85787044087972
599347.5194729312,6346.724964448393,3.926166812648906,36.17525900706303,94.43414088844509,9.468061647340736
17635388.678997472,33755.275865416625,1.4950397343920745,44.66469005342769,522.448364792228,22.18024222437476
2862945.3927270942,11121.49735217679,3.051932412039651,19.914502323886456,257.4244548254768,11.715182432872574
3327966.512692683,6469.292559588141,4.573703993344506,40.03349289278768,514.4251063062998,17.55123846513458
3232473.6826956365,19289.984695794607,2.575201221359948,49.76385092262371,167.57264112295252,15.705465933478
2280013.221155674,6839.130734359026,3.268114343129198,42.19605979949375,333.3776337541178,13.142198850817072
1016757.5727284353,2271.4961106149813,0.4303094918037932,52.42693948780444,447.61581055631206,13.034416981358415
23932610.984574504,49189.23455368546,0.0044636710989932,8.373732183947197,486.5416427339257,18.06560411785364
3174012.053127249,26798.643616180132,0.6647831984601609,9.075364357122188,118.43927993470852,14.821170404245269
4783131.024525058,19363.368808777806,0.8900235017482766,19.045225845034285,247.01956936113143,13.547452149184256
258279.3954692697,10412.317832125798,4.285050875205346,44.17771101449492,24.80517783200812,9.9268547441564
93905.91626664187,1717.2352056682553,3.9039933106395854,48.23280180006382,54.68436470244549,8.000546403432658
8765362.959393457,14269.522650175777,3.388178436726996,12.459662490459966,614.2716315240918,22.805857464280752
23578504.769459173,41470.870602232295,1.6021168915792732,32.77919066129826,568.5558182660865,18.56329281009829
9066894.05605029,38008.016864416655,2.83003911605608,40.40160906667384,238.5521477848736,19.234759665707088
9799240.01563787,40101.484047286096,1.3170006687678493,42.28251569018411,244.3610317284765,17.905710023544486
19449986.69766824,45376.89156131134,4.363673823793926,34.32291036910947,428.6319760662371,21.72056569784271
1022132.5509996646,2468.4676413858792,5.599534606658323,4.166981352226555,414.0757342177699,16.911838742312018
749370.8297940751,13758.774947732683,5.077244147532248,29.953317920478543,54.46493838592544,8.420896219744254
2378615.72940649,11163.534803437453,0.2813556088050605,19.02210679060284,213.0701226169037,6.383338609672958
112521.15929567064,493.5262013211958,6.486792657949433,27.34137201355687,227.99429694805573,8.034888280965566
2617916.6487789606,5703.812956172832,1.3737705399622069,18.676085511843134,458.9765949365108,10.61336677724403
15323181.165070817,31520.27270196434,3.4032313827576006,17.68081335118022,486.1373285046445,20.786477864612063
3534009.169598307,17631.900693751504,5.630668799075326,11.547915777206478,200.4326834060896,16.73876613718039
1225296.6901693863,34625.205449050285,0.6125003031008888,6.169980362800781,35.387420068087835,12.417709614653257
878797.7305464493,2180.683802329634,2.4564327434479605,19.449784919352748,402.99181825793625,10.840281830262006
96429.23578712821,1476.015401016977,5.661675969583318,1.056445746745991,65.33077887987369,11.905228051047876
22253.480130732205,77.81536161232665,4.406269602878027,34.41053080961309,285.97798261991306,6.587594079868672
621641.1996762359,25890.17978296448,1.6241049452858531,38.54045711942398,24.01069459105381,12.933763768818114
15818383.494529156,30017.97563426885,1.4785276564990906,31.46205113035981,526.9636995930771,18.748664639960708
149231.567898366,649.490439241606,2.129322256785072,23.51938729278409,229.76715111098477,8.017375138877915
5110688.155502194,17096.102796935607,2.4889041675514894,24.63323675227765,298.9387824936488,13.27785854739123
41552.452090005834,144.1538967258352,6.792695373926495,42.60666428879619,288.25063375868365,12.724391675404796
8257323.998903612,41814.81848100038,2.14654302960066,45.27517641219919,197.47363013558305,19.757031523592424
2042105.4966785775,4268.375453985991,5.591026492228442,36.79345767474283,478.4268672456103,13.788415636592331
4851495.20334025,19030.78326754404,2.443884015956344,43.20937003457735,254.9288242704235,16.113917195783603
6727753.168418162,13354.52147013694,2.6487501744731623,39.617435781359234,503.780924195794,16.56121195875939
21674289.125858814,56700.92571090828,1.4490065067421396,25.35614316609679,382.25635391503056,17.17594164341356
2415483.056381699,4046.717210282244,1.0704908684237302,31.791647583612157,596.8993954517587,13.416430337409896
343377.9936133308,3124.7111720344387,2.615866450084475,45.05350376718005,109.8911146369295,9.544947731460235
11659.59026827207,63.45703401695461,2.313272440125521,22.86282795336518,183.73991865357007,4.295773468257804
6521953.442971497,38972.5533099069,6.771634890001021,52.001464006720106,167.34734804541543,23.28295338148686
675451.1545049336,3409.168373953639,0.7722720187131574,50.3401188711586,198.12783659071897,10.23714252298106
3160981.878493979,7475.169702658161,3.3573478133901777,20.001922352049665,422.8642297404883,13.05874807030207
2686925.0177865596,27910.402800483513,1.0323331027636873,15.218991157049242,96.26966106487048,12.246251693535326
12263245.762196502,36198.1401951337,1.221617994499569,41.49947706690122,338.78110024683286,14.920911062129491
9495445.962483764,29405.77812392008,5.0182152927191535,44.40333671184445,322.910889229614,18.20586380918771
