feature_2_9_13,feature_9_x_13,feature_11,feature_18,feature_2,target
15870227.728197196,48479.83069781997,4.5490938862648935,28.431499408975565,327.35732571175924,17.84454016487708
3277817.0493238675,7817.716058304469,4.412705050774862,26.601479711255788,419.2806472987676,13.504285278890066
595137.892980435,1761.277642541939,2.7012319808908805,49.71867826998881,337.9012363556212,13.294445908285288
3022070.914078645,7343.539157472061,0.9262318929270754,7.163961256215357,411.52785452279966,14.507662569608584
15098245.810703047,43783.98289692537,4.712658409978626,36.18871858588798,344.8349102055602,20.180111505551416
12015271.968558434,25354.980512462396,4.54947647234498,20.90846670215336,473.8821220017396,18.05803404572984
5807262.098807351,20795.661002892342,3.254525933403785,6.0972965796871375,279.2535470740581,17.117420664143847
19753089.305666815,42190.10626973816,3.898291830884297,45.62970547500619,468.192452026014,23.92504182332012
12890497.896758243,36339.72504233167,6.713379235315678,37.19465485875205,354.7219435959483,20.87670989947059
6481424.430920437,24797.485611238975,4.743577311388675,11.11989550735754,261.37425917016594,19.28199943472692
908968.7525064454,8951.084541675402,4.87591048906338,24.42811901946496,101.5484490481989,8.975364297377778
16920969.754689768,28268.28105651295,3.303934129154537,52.11499067251696,598.5850261238722,25.661026571571195
20358776.846346736,41392.45726282534,4.004813303838065,0.399482593909427,491.8475053818803,27.23853394639505
8232567.927461367,21146.663601177122,0.3985052150191353,14.116785369490511,389.3081236230146,16.18670339627357
792676.3537253719,6299.516984626314,5.725528180008635,17.756833438863154,125.83129082116336,6.6716782514493485
9203847.536556017,29605.686065476293,2.725633507006268,33.49440442112196,310.8810758919985,16.875499908943723
6292742.064316372,11325.014033163787,3.106579262152647,28.26925565603288,555.6498248822403,16.30904267661168
319063.9601887284,543.9364654631765,1.5481379927026309,19.888848337997093,586.5831405824886,11.33249553726161
706356.7510924686,8109.120491135871,5.151873499663779,10.405928214294011,87.10645647263368,10.05644975728657
819628.1626134458,14918.763420632815,3.3410972217523005,29.63636314132795,54.939416860776205,10.059742132672117
7418973.940528299,39825.90622069853,1.6716642445564114,16.022206568640893,186.28512555158056,12.91335165647035
2420814.9163169,10788.589177316126,0.0104367794430063,6.621324865502789,224.3866066757697,9.766181374458183
1322158.5546072521,37081.13313639198,5.958739665704,28.67388972862039,35.65582933358813,15.92239066699013
4746615.224738832,16170.558774213598,2.9630266226330866,25.041479398491685,293.53439735849,12.995875536535644
13429208.159866782,33317.63067480505,3.61732910746152,27.718521026243494,403.06612108591537,18.89924577970087
2351501.760506441,30548.108759944986,3.0382541262145693,27.10538143151154,76.97699975422884,11.472749671049735
68977.13729458752,1149.3362682249876,0.3574766622053916,7.379780997131374,60.01475738785696,4.8447707714530805
22375739.60897032,47002.732375712156,2.4543272415539743,37.443083785061184,476.0518905605708,21.00350769205077
20435939.981247835,35257.61380933564,3.3075015640409635,7.755290416232261,579.6177838852137,24.12455749187509
662877.1877907184,2424.2948137783396,5.6047655579908335,25.92465449898726,273.430930934346,9.828122791488385
3873082.886257329,17880.26715641187,1.0926012631367754,34.05123324316547,216.6121374125241,10.140316971705138
4436782.5020861905,15160.662398116945,1.8553853064696784,34.88164599147915,292.65096640086574,14.841323913484503
20208726.099231295,57380.9193103869,4.881856582260301,38.69697506302679,352.185471095671,17.4251371280373
5226205.063172047,17387.029199403933,6.488090026997007,32.30489180162602,300.5806801860787,18.914421840883342
413087.9067164968,39999.339629971786,5.877094463371593,37.41488719704255,10.327368165022582,12.880170668284844
1028085.0118432039,20088.220009930807,6.505938386622276,20.37486141978249,51.17850219357216,13.210988916978543
735550.802598295,6908.664294948864,1.1512808897725944,13.332726899834489,106.46787442488396,6.014004597589243
878303.5459417219,5200.982206155741,5.218703515538326,38.49264218932323,168.87263042395833,11.216596975600703
5040534.993306752,22202.791788262617,2.026785683829988,44.98938796863428,227.02257632174903,12.822008472923637
1815757.060588639,9148.697259813418,2.82213794197795,4.939073666226873,198.47165219517495,12.644638306801856
9250124.391503733,18147.380966301138,6.240043138723744,18.06076689696048,509.7222794121528,17.917290026432536
6735438.102306324,13411.969438031882,5.170861759421502,0.2905049442456529,502.1960520732223,21.779617812300437
2201517.5725147263,44914.833799286,5.359392629579029,49.65137352853407,49.01537835702118,15.574724331400288
2321319.598144333,7837.883712155127,4.600715209605582,2.092613347557972,296.1666290792743,15.979124558178004
1350580.1745178762,11615.49361305715,2.318086165440302,27.964842304226188,116.2740232580102,9.156845156221449
12133414.171033498,25793.200045357335,4.344421662900771,17.75848332263409,470.4113545313064,17.81701381390591
5758437.005682294,16139.865538102818,1.1788448595705685,3.265548072682561,356.78345597662127,14.967296438474383
10253387.554851152,33530.00481935183,1.1549223627951188,32.84272441849525,305.79737790354903,15.235889425364928
4628647.917498545,10754.54709830673,3.0259337617426185,52.75668322134003,430.389850468674,18.725997849666253
5112881.230798655,42470.30083684259,3.44359465486078,49.88874264743781,120.38721483138823,16.515457183391828
9751726.751401346,72162.66495529455,0.8520452532282591,31.732475752175,135.13534675365207,5.877946512155831
3214719.8977176677,11166.047844468321,0.802619838530526,9.973211486112376,287.90131857712265,14.928272667497446
2077411.5931987134,3914.0459631174062,0.4658097222549816,4.883286479748224,530.7580985952768,13.397148131573816
1253928.117332183,13237.05760319905,2.75102732650212,20.2101136540386,94.72861378416466,7.372772213280156
28326654.041076314,59056.08788340809,0.0733919423643284,48.76045327809719,479.6567984151002,19.984381397304222
9279134.015302705,15283.820961599315,6.747133792784203,7.798712684481831,607.1213499959586,23.62690542930927
3681826.5370365204,7660.666362936746,2.877757500224719,13.968395787342416,480.61439600733087,12.902976036892571
11148342.260548137,36495.8199880469,4.281992486391133,30.122498909994864,305.4690171148214,15.722272990638086
31327044.8911675,71424.74468524323,0.3575528237254325,27.249506075976957,438.602126324994,8.369079293142008
108834.91530482088,550.7513166809358,0.6910635307647015,15.393938347620422,197.6117205869009,6.13890836810047
36132.28445413107,269.4406245722054,5.602897268004812,0.275520601556145,134.1011011665327,8.76737515739585
1301893.2771523404,6195.643295549697,4.871344894846493,31.20918454826179,210.1304440956897,11.669685547783356
977700.2988355256,1822.2754918220846,6.078928646434791,20.08923528313078,536.5271624533169,13.283412127127198
2931456.7178093134,17074.676145756708,4.893653938276778,53.25473955367367,171.6844696078069,18.670077114276825
6243966.816769526,39572.51340942215,4.488472597647517,38.78559656528582,157.78544951564405,18.34308128552152
1493263.8747581376,3998.9084546478025,4.166387422234244,3.212940670738641,373.4178693244566,16.174422463927257
9267299.072544105,58532.30218813936,0.2732323265289485,1.5407937505113096,158.32794416246242,13.71302159674124
8358182.465095366,18390.777155948424,2.962943867816515,31.84466566738537,454.4768496850578,16.875804592562183
17523800.0128015,52277.76220661293,0.317611248692121,11.904129082788216,335.2056261234688,13.411694915761242
2642345.952048388,7393.1216978746115,1.5812793752278036,24.759558998005293,357.40598627072706,8.886494170071018
664530.8769529479,1207.2003962732238,6.601978585495943,27.713373087083006,550.4727127363747,14.45663332761783
7991195.327399494,14980.246598608817,5.169968510740348,15.755434708133988,533.4488504442656,18.544958020217933
2548674.716473406,11750.985528642188,3.8496489221705392,51.264146606950185,216.8902948830286,16.186675434829965
17481627.083297975,38890.91423399887,5.458846870398041,31.58437794429016,449.50414325861607,20.39450035876581
7653677.271474703,52082.7901682718,6.3656606808198894,42.80670106016696,146.95213614222286,18.64811237195736
5792168.327569916,13662.016475272792,5.4085571314134295,28.81464872073191,423.9614509361263,18.0425243883322
51700.94894027522,3392.4214500172593,0.3458617238240883,41.19443071689342,15.240131481898333,6.326377582279349
6173613.363299992,14048.577323128344,0.2905206270289866,45.84417310355105,439.4475840010004,15.87708014682628
1583555.3092383496,5743.701786130644,4.2539034022376105,43.11714719630084,275.70291219891874,11.828364121943531
953043.223383201,1980.1250986622758,5.885321765297198,13.77798670502492,481.3045519331348,14.84267945888146
643506.5722008977,5435.376955529379,3.305683707935964,3.861288744094011,118.3922619288184,10.117528243982555
2697649.9476009742,4810.439546529927,1.65185823223572,47.73761487988313,560.7907388727001,15.331968569731949
15737378.17490169,43601.17051306226,4.178967974227274,8.620842911107792,360.9393507036011,20.57737681462115
2041343.079557395,5156.224527823456,5.353696646300848,49.04764699113201,395.8987954349393,14.581169029504538
7488917.853217367,33482.288252483646,1.893098895820717,38.96586999570127,223.6680419433954,14.813320211957077
14774205.884758858,32524.141993652735,0.8415707618707197,37.892298605998434,454.25351689960416,18.34771287424371
1944401.9550141275,11061.23895635925,5.732738331286082,43.070891878352114,175.78518669432285,12.919570546991707
12363272.95393766,23701.28297364248,3.1587198058315398,26.34642596653979,521.6288488554187,20.96949810363294
23265298.149625275,56501.52293916304,2.998191371657426,50.22946296800253,411.76408952154713,22.976837875642428
9374966.600698294,18721.905960771895,4.39841055938209,20.283473531117547,500.7485146192759,18.54208621792265
12022569.910282709,38647.72619253884,4.663931138864284,42.2814882430108,311.08091198916986,18.995108557326866
1425427.9608968266,33698.121856333244,0.9250922345900756,47.14640962520906,42.29992303351264,16.08193309609718
5266292.6656456515,10403.321006748809,0.7097694743221911,25.043087887558052,506.2126471181,13.527173976020237
867901.1169859673,3640.7339092078337,4.409460182205635,41.879184459565984,238.38630853821692,12.330901675574683
26782.982144203936,51.21236108121464,1.9395290832301804,52.33996475836802,522.9788585949083,13.722775280035538
690347.6630074326,4495.819727079135,2.822643303348227,2.0708776041975128,153.5532349861236,10.080830786656843
6422939.772711137,12979.552636356017,3.8143194577746224,30.92769780564317,494.8506279577264,14.61087235649089
5731836.826173603,9606.888860631574,6.781923687046757,0.1017611543912234,596.6381946669862,22.858913345328133
6976765.689696603,24256.740965259756,6.203181010456296,29.238359339110406,287.6217254283522,18.3747844363237
15664535.607280312,31598.560281676746,1.8494990524839536,0.960568975233985,495.7357381995598,24.40624572924263
482477.2335819033,3425.0167422905706,0.0976384348875401,42.25996198754853,140.86857667715628,6.186667061559915
9166375.692251796,56487.667409030975,1.7566919466448423,21.901760053889884,162.27215802482084,11.00817417799258
8811864.123545598,17310.36768506014,3.004868145436513,47.852326853438456,509.0512393420015,20.53894513064973
497506.0020865202,4494.638048558522,2.461454149719499,44.83562237511643,110.68877998887488,8.579676539619035
10517739.484120224,20081.659323650587,0.1334349464863404,27.665069255239672,523.7485266834133,16.173624287912673
608442.3752049423,2064.3884477720526,2.242328904614173,16.149581945458156,294.7325034014751,8.208532461875812
3997875.0803496502,8303.01417518501,2.002580770787032,36.63937740834052,481.496839099467,13.53364699154388
6006803.2660143785,21811.848299447403,3.2834887632488563,2.403910293236569,275.39175880691226,20.03606690932857
2470670.687778105,4286.814124905418,3.237016257141246,49.60367005049452,576.3419210140389,18.765235659225347
346081.7050504251,682.6556352080808,2.4539184631690327,49.94085962145964,506.9638148448532,17.042790885528007
9587266.90263107,18030.461267757622,1.991872577777862,45.28071470368244,531.726102857678,17.116934670312578
14145906.739197379,37795.01495311991,3.251284479705133,44.159398090172985,374.2796968527104,21.123678266435025
3693931.9621906006,6931.705868084068,5.64015575266545,53.073597215608935,532.9037371880881,20.71907693463854
3072199.13305407,7041.833081561165,0.8087405904502737,15.722562789297925,436.27832376466495,11.100301017655129
1271385.8003233878,28727.925038063175,4.035633296880528,38.22634918645099,44.25609572006542,12.851592372524298
15265271.832261587,51993.81925356093,2.600531750632235,15.423638764708835,293.5978170369953,14.554006207944322
5817294.843364322,28735.437549385137,4.9252188208362,49.51366990375974,202.44323175405404,20.6244896562642
1418893.4227337537,7916.115561512491,3.893954217147474,37.2830000130186,179.24112043440826,11.79377704484106
15449631.95463028,41444.10211359771,6.568901373660539,12.734996951728087,372.7824024823376,18.725691090975378
16676496.85629803,37764.9056726748,4.612056411836262,42.87495593445042,441.5871444467684,21.30723140849757
1496286.0538730468,7189.505503229357,3.697039466496374,28.828989400210848,208.12085799238213,10.009410595814025
217148.25601752492,40403.33619339326,2.6823031643870765,21.103619040810997,5.374513009968542,11.35745983281658
6071984.587778185,30133.448058152862,2.311634712616962,10.49888081829936,201.5031461404682,18.33548853500435
98361.02144738325,7099.770048615799,3.114093705537048,51.4983875690282,13.854113692958284,10.14314611502838
5631437.915998443,13857.433589866707,1.310275263319013,5.0267385905897575,406.3839007041283,16.393874016029336
6808635.55695316,11528.71103544492,5.461359932983316,9.433073401148857,590.5808148040202,20.41952813736447
